customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
15,45,3122,416,18,2012-04-05,1,5,5,454,SuperX 105,Road,Cyclocross,Carbon,1960, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
23,39,3385,446,1,2012-04-27,2,27,6,476,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
13,36,3512,462,21,2012-05-08,1,8,3,487,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
16,54,3575,472,2,2012-05-22,1,22,3,501,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
10,87,3688,484,1,2012-06-08,1,8,6,518,Habit 5,Mountain,Trail,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,63,3753,491,25,2012-06-15,1,15,6,525,Scalpel 29 Carbon 2,Mountain,Cross Country Race,Carbon,5330, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
12,35,4233,552,8,2012-08-03,1,3,6,574,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
4,36,4554,587,3,2012-09-14,1,14,6,616,Synapse Sora,Road,Endurance Road,Aluminum,1030, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
13,7,4764,612,2,2012-10-12,1,12,6,644,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,30,5022,651,8,2012-12-10,1,10,2,703,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,77,5245,681,10,2013-01-17,1,17,5,741,Beast of the East 2,Mountain,Trail,Aluminum,2130, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
19,21,5561,713,8,2013-03-04,1,4,2,787,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
17,32,5868,744,3,2013-03-19,2,19,3,802,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
2,50,6122,785,10,2013-04-16,2,16,3,830,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
8,89,6384,824,8,2013-05-09,2,9,5,853,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,37,6602,851,13,2013-05-24,2,24,6,868,Synapse Claris,Road,Endurance Road,Aluminum,870, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,13,6624,856,6,2013-05-28,1,28,3,872,CAAD12 Red,Road,Elite Road,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,86,6667,862,1,2013-05-31,1,31,6,875,Habit 4,Mountain,Trail,Aluminum,2880, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,47,6697,864,25,2013-05-31,1,31,6,875,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,23,6856,882,12,2013-06-13,3,13,5,888,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
10,72,7028,905,13,2013-06-26,1,26,4,901,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,54,7238,936,2,2013-07-16,1,16,3,921,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
5,35,7343,942,14,2013-07-19,1,19,6,924,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
2,74,7409,951,8,2013-07-25,1,25,5,930,Fat CAAD1,Mountain,Fat Bike,Aluminum,3730, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
26,40,7606,966,6,2013-08-09,1,9,6,945,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
13,72,7842,986,20,2013-08-27,3,27,3,963,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
17,14,8011,1013,20,2013-09-13,1,13,6,980,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,57,8184,1034,19,2013-10-02,1,2,4,999,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
4,7,8246,1044,10,2013-10-11,1,11,6,1008,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
10,56,8668,1096,5,2013-12-24,1,24,3,1082,Scalpel-Si Race,Mountain,Cross Country Race,Carbon,9060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
27,31,8708,1100,3,2013-12-25,2,25,4,1083,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mr., Walter, Diamond, 10/10/1985, Married, Male, walterdiamond@email.com, 69000, 2, High School, Pilot
8,17,8749,1102,14,2013-12-27,1,27,6,1085,CAAD12 105,Road,Elite Road,Aluminum,1680, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,9,8964,1121,14,2014-01-29,2,29,4,1118,Supersix Evo 105,Road,Elite Road,Carbon,2240, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,13,9050,1132,2,2014-02-13,1,13,5,1133,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
22,32,9281,1159,10,2014-03-07,1,7,6,1155,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
20,86,9351,1174,2,2014-03-21,1,21,6,1169,Habit 4,Mountain,Trail,Aluminum,2880, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
25,78,9790,1241,20,2014-05-14,1,14,4,1223,Beast of the East 3,Mountain,Trail,Aluminum,1620, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,33,9817,1247,4,2014-05-16,1,16,6,1225,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,75,10145,1294,2,2014-06-10,2,10,3,1250,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
27,12,10163,1298,1,2014-06-11,1,11,4,1251,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mr., Walter, Diamond, 10/10/1985, Married, Male, walterdiamond@email.com, 69000, 2, High School, Pilot
4,62,10375,1327,6,2014-06-30,1,30,2,1270,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
20,57,10550,1351,1,2014-07-11,3,11,6,1281,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
28,18,508,74,16,2011-04-05,1,5,3,88,CAAD8 105,Road,Elite Road,Aluminum,1410, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
22,18,689,91,17,2011-04-14,1,14,5,97,CAAD8 105,Road,Elite Road,Aluminum,1410, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
14,88,1056,141,5,2011-05-24,1,24,3,137,Habit 6,Mountain,Trail,Aluminum,1950, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
25,70,1276,170,16,2011-06-22,1,22,4,166,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,31,1470,194,9,2011-07-11,1,11,2,185,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,33,1643,214,1,2011-07-28,3,28,5,202,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
26,87,2120,276,3,2011-10-25,1,25,3,291,Habit 5,Mountain,Trail,Aluminum,2340, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
2,60,2429,317,6,2011-12-20,1,20,3,347,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
28,30,2647,347,1,2012-02-09,1,9,5,398,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
22,36,3013,405,6,2012-03-22,3,22,5,440,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
24,76,3275,431,20,2012-04-19,1,19,5,468,Beast of the East 1,Mountain,Trail,Aluminum,2770, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
13,29,3384,445,4,2012-04-26,1,26,5,475,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
20,4,3444,454,13,2012-05-04,2,4,6,483,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
8,83,3971,527,5,2012-07-13,1,13,6,553,Habit Carbon 2,Mountain,Trail,Carbon,5330, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
12,7,4226,552,1,2012-08-03,1,3,6,574,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
9,37,4433,570,12,2012-08-27,1,27,2,598,Synapse Claris,Road,Endurance Road,Aluminum,870, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,42,5492,704,1,2013-02-19,1,19,3,774,Slice 105,Road,Triathalon,Carbon,1950, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,75,5841,742,21,2013-03-19,1,19,3,802,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,90,6063,776,11,2013-04-12,3,12,6,826,Trail 2,Mountain,Sport,Aluminum,1350, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
2,59,6130,786,2,2013-04-17,1,17,4,831,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,29,6435,826,14,2013-05-10,1,10,6,854,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,73,6805,877,6,2013-06-11,2,11,3,886,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
18,28,6846,882,2,2013-06-13,2,13,5,888,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
25,71,7043,907,2,2013-06-26,1,26,4,901,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
9,36,7057,910,2,2013-06-26,1,26,4,901,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,86,7170,928,1,2013-07-11,1,11,5,916,Habit 4,Mountain,Trail,Aluminum,2880, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,50,7364,945,4,2013-07-22,1,22,2,927,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
3,22,7434,952,5,2013-07-25,1,25,5,930,Synapse Hi-Mod Disc Black Inc.,Road,Endurance Road,Carbon,9590, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
18,6,7641,970,2,2013-08-13,1,13,3,949,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
13,94,7881,993,2,2013-09-03,2,3,3,970,Catalyst 1,Mountain,Sport,Aluminum,705, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
26,20,7976,1010,14,2013-09-12,1,12,5,979,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
26,38,8107,1025,18,2013-09-25,1,25,4,992,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
3,68,8139,1030,5,2013-10-01,1,1,3,998,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
10,93,8675,1096,12,2013-12-24,1,24,3,1082,Trail 5,Mountain,Sport,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
1,22,8783,1108,1,2014-01-07,1,7,3,1096,Synapse Hi-Mod Disc Black Inc.,Road,Endurance Road,Carbon,9590, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
25,19,8891,1117,13,2014-01-22,1,22,4,1111,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
23,97,8917,1118,15,2014-01-22,1,22,4,1111,Catalyst 4,Mountain,Sport,Aluminum,415, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
5,24,9020,1129,5,2014-02-12,1,12,4,1132,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
28,19,9106,1138,12,2014-02-19,2,19,4,1139,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,21,9138,1144,4,2014-02-25,1,25,3,1145,CAAD8 Claris,Road,Elite Road,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,97,9221,1156,2,2014-03-06,1,6,5,1154,Catalyst 4,Mountain,Sport,Aluminum,415, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,93,9367,1176,11,2014-03-26,1,26,4,1174,Trail 5,Mountain,Sport,Aluminum,815, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,7,9588,1207,12,2014-04-16,1,16,4,1195,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
20,21,10060,1275,16,2014-05-28,1,28,4,1237,CAAD8 Claris,Road,Elite Road,Aluminum,815, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
2,60,10113,1288,1,2014-06-10,1,10,3,1250,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,10,10338,1322,14,2014-06-25,1,25,4,1265,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,27,102,20,6,2011-01-28,1,28,6,21,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,37,562,78,11,2011-04-07,1,7,5,90,Synapse Claris,Road,Endurance Road,Aluminum,870, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
23,84,1221,161,11,2011-06-17,1,17,6,161,Habit Carbon SE,Mountain,Trail,Carbon,4480, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
8,32,1444,191,17,2011-07-08,1,8,6,182,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
28,42,1793,239,3,2011-09-06,1,6,3,242,Slice 105,Road,Triathalon,Carbon,1950, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
29,23,1832,242,4,2011-09-08,1,8,5,244,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
19,25,2218,294,7,2011-11-15,1,15,3,312,Synapse Hi-Mod Disc Ultegra,Road,Endurance Road,Carbon,5330, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
4,16,2353,308,8,2011-11-30,1,30,4,327,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
22,94,2454,320,7,2011-12-21,1,21,4,348,Catalyst 1,Mountain,Sport,Aluminum,705, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
20,65,2479,324,8,2012-01-03,1,3,3,361,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
28,68,2529,326,25,2012-01-06,1,6,6,364,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,8,2609,339,11,2012-01-27,1,27,6,385,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,95,2700,353,4,2012-02-14,2,14,3,403,Catalyst 2,Mountain,Sport,Aluminum,585, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
28,67,3235,428,12,2012-04-18,2,18,4,467,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
28,4,3243,428,20,2012-04-18,1,18,4,467,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
2,70,3326,438,5,2012-04-24,1,24,3,473,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
8,96,3797,499,23,2012-06-19,1,19,3,529,Catalyst 3,Mountain,Sport,Aluminum,480, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,14,4060,534,7,2012-07-18,1,18,4,558,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
15,32,4354,564,9,2012-08-15,1,15,4,586,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
4,28,4369,565,5,2012-08-16,1,16,5,587,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
16,96,4499,581,1,2012-09-06,1,6,5,608,Catalyst 3,Mountain,Sport,Aluminum,480, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
23,29,4532,586,1,2012-09-13,1,13,5,615,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
3,37,4591,590,7,2012-09-20,1,20,5,622,Synapse Claris,Road,Endurance Road,Aluminum,870, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
3,29,4594,590,10,2012-09-20,1,20,5,622,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
3,4,4610,590,26,2012-09-20,1,20,5,622,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
17,12,4864,627,1,2012-11-06,1,6,3,669,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
